Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/GimpPaletteFile.py:23(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/PngImagePlugin.py:159(__init__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/lti_conversion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/waveforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:128(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:401(betanbinom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1848(_nchypergeom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:2004(nchypergeom_wallenius_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:1264(burr12_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:2642(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/ndimage/morphology.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_stats_py.py:4179(PearsonRResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_quad_vec.py:13(LRUDict)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_zeros_py.py:1057(TOMS748Solver)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_input_validation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/util.py:232(BaseProgressIndicator)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:6591(mvoid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/_itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:911(PathDistribution)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1432(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/util/_map_array.py:76(ArrayMap)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ImageFile.py:487(Parser)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_wilcoxon.py:11(WilcoxonDistribution)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/_codata.py:142(exact2002)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:367(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/defaults.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/GimpGradientFile.py:67(GradientFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:862(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:3479(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_covariance.py:615(CovViaPSD)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_survival.py:469(LogRankResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_resampling.py:2130(MonteCarloMethod)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:281(nbinom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:581(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1104(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1390(zipfian_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1700(skellam_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_resampling.py:1339(PermutationTestResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:3751(TransformedDistribution)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:4696(MonotonicTransformedDistribution)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:292(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:5834(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:5930(landau_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:6349(levy_l_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_ivp/radau.py:549(RadauDenseOutput)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_polyint.py:145(_Interpolator1DWithDerivatives)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack2.py:1667(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_bary_rational.py:599(FloaterHormannInterpolator)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_shgo_lib/_vertex.py:75(VertexScalarField)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_nonlin.py:842(BroydenFirst)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/transform/_rotation_spline.py:251(RotationSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_ltisys.py:1081(ZerosPolesGainContinuous)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_ltisys.py:1625(StateSpaceContinuous)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_uarray/_backend.py:412(Dispatchable)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/fft/_backend.py:7(_ScipyBackend)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/_kdtree.py:327(innernode)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/util.py:111(Array)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/request.py:656(SeekableFileObject)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_matfuncs.py:171(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1374(HTTPHandler)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_coo.py:1418(coo_array)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_interface.py:661(_TransposedLinearOperator)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_interface.py:693(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pydoc.py:525(HTMLRepr)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:216(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:1022(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:1328(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/_functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:395(Deprecated)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:450(SelectableGroups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/metadata/__init__.py:851(Prepared)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:1087(_RichResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/packaging/_structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_pep440.py:165(LegacyVersion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/string.py:57(Template)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/_util.py:13(DeferredError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:729(_Processor)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1310(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/records.py:196(record)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/multiprocessing/context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/__init__.py:351(__init__)
        1    0.000    0.000    0.000    0.000 Cut-and-Paste/dataset_generator.py:326(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_resampling.py:270(BootstrapResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/odepack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_basinhopping.py:258(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:1369(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_stats_py.py:10950(_SimpleNormal)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_shgo_lib/_vertex.py:165(VertexVectorField)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_expm_multiply.py:396(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/tifffile/tifffile.py:16617(CompressionCodec)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/PpmImagePlugin.py:57(PpmImageFile)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:121(_PSD)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack2.py:1834(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_rbfinterp.py:134(RBFInterpolator)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_optimize.py:61(MemoizeJac)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_trustregion_dogleg.py:38(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_ltisys.py:1151(ZerosPolesGainDiscrete)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1244(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1468(InvalidURL)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_sputils.py:96(to_native)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/_interface.py:720(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pydoc.py:390(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:905(_DomainGreater)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:6981(_extrema_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/core/_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_czt.py:115(CZT)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack2.py:1189(BivariateSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_shgo_lib/_vertex.py:205(VertexCube)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/_image_stack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/decorator.py:65(FunctionMaker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1515(LineTooLong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1837(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/composer.py:11(Composer)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/PpmImagePlugin.py:163(PpmPlainDecoder)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:2496(wishart_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:3730(ortho_group_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_multivariate.py:5312(multivariate_hypergeom_frozen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_page_trend_test.py:9(PageTrendTestResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_page_trend_test.py:415(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_new_distributions.py:93(_median_formula)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_relative_risk.py:19(RelativeRiskResult)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:29(binom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:739(nhypergeom_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1030(planck_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_discrete_distns.py:1921(nchypergeom_fisher_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_cubature.py:588(_InfiniteLimitsTransform)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_continuous_distns.py:4831(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_stats_py.py:11004(_SimpleStudentT)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:1606(_ShapeInfo)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_quad_vec.py:30(SemiInfiniteFunc)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack2.py:1328(_DerivedBivariateSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_fitpack2.py:2160(RectSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/interpolate/_bary_rational.py:36(_BarycentricRational)
        1    0.000    0.000    0.000    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_basinhopping.py:192(AdaptiveStepsize)
